MemberID,Email,Model_Y,True_Y,Prob_churn
15662151,15662151@gmail.com,0,0,0.1025670195026382
15747174,15747174@gmail.com,0,0,0.2533414880337045
15651585,15651585@gmail.com,0,0,0.10183164273426633
15649738,15649738@gmail.com,0,0,0.1395409479709667
15633108,15633108@gmail.com,0,0,0.13887005522382884
15769254,15769254@gmail.com,0,0,0.2795649868722689
15704746,15704746@gmail.com,0,0,0.07344443249734907
15637644,15637644@gmail.com,0,0,0.0220504358801665
15609562,15609562@gmail.com,0,0,0.45273899587817185
15787459,15787459@gmail.com,0,0,0.29126116228345195
15762902,15762902@gmail.com,0,0,0.12556811542336366
15738605,15738605@gmail.com,0,1,0.33324607590996597
15724889,15724889@gmail.com,0,0,0.1168867243577828
15730735,15730735@gmail.com,0,0,0.0818340206240788
15689147,15689147@gmail.com,0,0,0.2967524601076261
15730397,15730397@gmail.com,0,0,0.15404980795033799
15762169,15762169@gmail.com,0,1,0.4347137829339146
15589320,15589320@gmail.com,0,0,0.04913760299673753
15799211,15799211@gmail.com,0,0,0.11640585641988842
15798310,15798310@gmail.com,0,0,0.06402207013304032
15609998,15609998@gmail.com,1,1,0.5973005751759004
15583548,15583548@gmail.com,0,1,0.4978428234252975
15761763,15761763@gmail.com,0,0,0.11670927271178984
15764409,15764409@gmail.com,0,0,0.10767626594537097
15710161,15710161@gmail.com,0,0,0.05231941623231359
15735246,15735246@gmail.com,0,1,0.33264362058236563
15791700,15791700@gmail.com,0,1,0.17757676273310483
15670753,15670753@gmail.com,0,0,0.07582368552887944
15573876,15573876@gmail.com,0,0,0.27656522439743225
15770174,15770174@gmail.com,0,0,0.10924919412915345
15641114,15641114@gmail.com,0,0,0.12178228576614589
15682435,15682435@gmail.com,0,0,0.12656056588644465
15751788,15751788@gmail.com,0,0,0.05705263464166092
15672598,15672598@gmail.com,0,0,0.07230730445652378
15762803,15762803@gmail.com,0,0,0.08228502110254557
15812982,15812982@gmail.com,0,0,0.2905550948144414
15597901,15597901@gmail.com,0,0,0.041693894042785846
15731507,15731507@gmail.com,0,0,0.2322991983738026
15809826,15809826@gmail.com,0,1,0.3254892560144538
15764237,15764237@gmail.com,0,0,0.1053934848432336
15769917,15769917@gmail.com,0,0,0.1476269247742342
15641850,15641850@gmail.com,0,0,0.24975881763467556
15770974,15770974@gmail.com,1,0,0.5529105252340961
15803749,15803749@gmail.com,0,1,0.2919186547730848
15684999,15684999@gmail.com,0,0,0.06295495943659034
15770225,15770225@gmail.com,0,0,0.08170751299097456
15627484,15627484@gmail.com,0,0,0.37566657461924347
15610337,15610337@gmail.com,0,0,0.1675063932179714
15752488,15752488@gmail.com,0,0,0.09545890998159094
15610056,15610056@gmail.com,0,0,0.17052476186140902
15806049,15806049@gmail.com,1,0,0.5615498530377223
15736069,15736069@gmail.com,0,1,0.3116617688704284
15763662,15763662@gmail.com,0,0,0.17955205479613884
15615575,15615575@gmail.com,0,0,0.03173369374763109
15691723,15691723@gmail.com,0,0,0.31657147593746116
15774098,15774098@gmail.com,0,0,0.21050900861314978
15750808,15750808@gmail.com,0,0,0.1540270912778693
15744368,15744368@gmail.com,0,0,0.15424146160355956
15610594,15610594@gmail.com,0,0,0.2796827871684036
15756125,15756125@gmail.com,0,0,0.3236034165359376
15623277,15623277@gmail.com,0,0,0.05617831540924045
15795954,15795954@gmail.com,0,0,0.11635272952642614
15671969,15671969@gmail.com,0,0,0.2566344156725563
15791268,15791268@gmail.com,0,0,0.3678675611277495
15713655,15713655@gmail.com,0,1,0.11551280691359382
15633930,15633930@gmail.com,1,1,0.5064105941841957
15712849,15712849@gmail.com,0,1,0.46068035445214367
15639077,15639077@gmail.com,0,1,0.20955391211349358
15808784,15808784@gmail.com,0,0,0.04746051540241266
15648577,15648577@gmail.com,0,1,0.0702190764802678
15670345,15670345@gmail.com,0,0,0.3319421458957117
15633112,15633112@gmail.com,0,1,0.400545529277798
15714397,15714397@gmail.com,0,0,0.15413033356649639
15780038,15780038@gmail.com,0,1,0.3101037878464939
15756305,15756305@gmail.com,0,0,0.3075841543285552
15578799,15578799@gmail.com,0,1,0.17705672331931036
15800326,15800326@gmail.com,0,0,0.33192638372770317
15785485,15785485@gmail.com,0,0,0.3726757119906613
15783958,15783958@gmail.com,0,0,0.47365991311990724
15727546,15727546@gmail.com,0,0,0.027405696564332768
15739576,15739576@gmail.com,0,0,0.015516376276570848
15631333,15631333@gmail.com,0,0,0.2511358505833719
15604782,15604782@gmail.com,0,0,0.19019143109530987
15589643,15589643@gmail.com,0,0,0.19648673598643407
15585533,15585533@gmail.com,0,0,0.14062689010175655
15681506,15681506@gmail.com,0,0,0.13833457539868868
15630551,15630551@gmail.com,0,0,0.05571572587396367
15698349,15698349@gmail.com,0,0,0.078213396046788
15776631,15776631@gmail.com,0,0,0.1995897526545632
15762216,15762216@gmail.com,0,0,0.3644415828546977
15623927,15623927@gmail.com,0,0,0.08573397367487617
15681402,15681402@gmail.com,1,0,0.5204865190758793
15586264,15586264@gmail.com,0,1,0.3015979665128705
15594685,15594685@gmail.com,0,0,0.29729699516712077
15812945,15812945@gmail.com,0,0,0.06012144266603737
15734628,15734628@gmail.com,0,0,0.13127595322829122
15629323,15629323@gmail.com,1,1,0.5735688697494297
15666823,15666823@gmail.com,0,0,0.21551511386035127
15777553,15777553@gmail.com,0,1,0.35763892123971724
15613097,15613097@gmail.com,0,0,0.06140563602967761
15622217,15622217@gmail.com,0,1,0.3494801775860838
15703588,15703588@gmail.com,0,0,0.22627910572233484
15570835,15570835@gmail.com,0,1,0.368288206589852
15679299,15679299@gmail.com,0,0,0.1129191613595531
15808044,15808044@gmail.com,1,1,0.550500208385586
15579208,15579208@gmail.com,0,0,0.15667519379531833
15684951,15684951@gmail.com,0,1,0.3325194851396108
15667620,15667620@gmail.com,0,0,0.26662659778539805
15582960,15582960@gmail.com,0,0,0.10475226575422553
15590730,15590730@gmail.com,0,0,0.1034238269282269
15763747,15763747@gmail.com,0,0,0.07128721538297732
15778320,15778320@gmail.com,1,0,0.5610586368015575
15642787,15642787@gmail.com,0,0,0.3005452467162338
15624633,15624633@gmail.com,0,0,0.10663221428417861
15766765,15766765@gmail.com,0,0,0.3733915758800178
15783615,15783615@gmail.com,0,1,0.19116211947512388
15640161,15640161@gmail.com,0,0,0.4788436060539855
15619889,15619889@gmail.com,0,0,0.10065078019246708
15579166,15579166@gmail.com,0,0,0.07687819010393995
15789097,15789097@gmail.com,0,1,0.07581903222391412
15674880,15674880@gmail.com,0,0,0.25031233202161846
15778157,15778157@gmail.com,0,0,0.1351740012383536
15779064,15779064@gmail.com,0,0,0.029947447067930844
15801265,15801265@gmail.com,0,1,0.4209859024493941
15589204,15589204@gmail.com,0,0,0.13069584103098492
15664543,15664543@gmail.com,0,1,0.08799130666672308
15582714,15582714@gmail.com,0,1,0.21104289791058178
15797595,15797595@gmail.com,0,0,0.17099890618864327
15614034,15614034@gmail.com,0,0,0.47502236691055666
15763171,15763171@gmail.com,0,0,0.152370914356515
15647266,15647266@gmail.com,0,0,0.4755880686640105
15757577,15757577@gmail.com,0,0,0.2706349349219288
15736656,15736656@gmail.com,0,0,0.12629631717688755
15635078,15635078@gmail.com,0,0,0.18753536519833378
15680141,15680141@gmail.com,0,0,0.11530099994211987
15576945,15576945@gmail.com,0,0,0.10255277577956055
15602034,15602034@gmail.com,0,0,0.1965627744399588
15732020,15732020@gmail.com,0,0,0.21606413154872645
15611029,15611029@gmail.com,0,0,0.3939698879196121
15621210,15621210@gmail.com,0,1,0.2324294204321784
15569222,15569222@gmail.com,0,0,0.049538059979491934
15664639,15664639@gmail.com,0,0,0.0524696782462874
15724223,15724223@gmail.com,0,1,0.3041106940862595
15644621,15644621@gmail.com,1,0,0.5472162191363446
15756056,15756056@gmail.com,0,0,0.1969936085139462
15700353,15700353@gmail.com,0,0,0.2698613477356692
15624388,15624388@gmail.com,0,1,0.3803746323970382
15627212,15627212@gmail.com,0,0,0.19503080107045673
15648005,15648005@gmail.com,0,0,0.051625334096354815
15681446,15681446@gmail.com,0,0,0.37029855641117493
15775888,15775888@gmail.com,0,0,0.31102455281029984
15749019,15749019@gmail.com,0,0,0.20586157711389988
15709928,15709928@gmail.com,0,0,0.37385337301673205
15784676,15784676@gmail.com,0,0,0.25954481835353876
15748116,15748116@gmail.com,0,0,0.0834890013737301
15612193,15612193@gmail.com,0,0,0.14375061292097294
15762984,15762984@gmail.com,0,0,0.11189925803065602
15613713,15613713@gmail.com,0,0,0.041253135169281314
15664204,15664204@gmail.com,0,0,0.04420698432996755
15639415,15639415@gmail.com,0,0,0.1329723848497321
15806332,15806332@gmail.com,0,0,0.1948074051147235
15614929,15614929@gmail.com,0,0,0.22853826019490717
15695492,15695492@gmail.com,0,0,0.23537841392656078
15635972,15635972@gmail.com,0,0,0.2822170435491528
15616380,15616380@gmail.com,0,0,0.3546873903163199
15581440,15581440@gmail.com,0,1,0.3137357000411924
15654390,15654390@gmail.com,0,1,0.13056116390797373
15660688,15660688@gmail.com,0,0,0.18055075558129263
15806307,15806307@gmail.com,0,0,0.0810251341749098
15647975,15647975@gmail.com,0,0,0.2567684549995918
15595728,15595728@gmail.com,0,1,0.48454646381642086
15735388,15735388@gmail.com,0,0,0.15719013367560247
15788535,15788535@gmail.com,0,0,0.2660886270622954
15765902,15765902@gmail.com,0,0,0.22526950179667002
15642345,15642345@gmail.com,1,1,0.5121105797181464
15641250,15641250@gmail.com,0,0,0.33607333918116505
15706163,15706163@gmail.com,0,1,0.4573326055893073
15746708,15746708@gmail.com,0,1,0.4208504201342618
15775203,15775203@gmail.com,0,0,0.23952770064593126
15787907,15787907@gmail.com,1,1,0.5311227749322875
15646764,15646764@gmail.com,1,1,0.553282131363656
15678284,15678284@gmail.com,0,1,0.09359422279907008
15726791,15726791@gmail.com,0,1,0.29552036471246035
15813144,15813144@gmail.com,0,0,0.16276684117290052
15669342,15669342@gmail.com,0,0,0.21691816389692434
15710366,15710366@gmail.com,0,1,0.20633784397321764
15614934,15614934@gmail.com,1,0,0.59941882335126
15588701,15588701@gmail.com,0,0,0.3007464940282694
15665438,15665438@gmail.com,0,0,0.13947922563793427
15644896,15644896@gmail.com,0,0,0.1009867652708657
15670205,15670205@gmail.com,1,0,0.5871279167428043
15635776,15635776@gmail.com,0,0,0.35981510341022394
15791053,15791053@gmail.com,0,1,0.20455723856319308
15644005,15644005@gmail.com,0,0,0.05801020566345548
15796343,15796343@gmail.com,0,0,0.14821079567785647
15751057,15751057@gmail.com,0,0,0.20253219078017554
15623430,15623430@gmail.com,0,0,0.08153779696209967
15682600,15682600@gmail.com,0,1,0.4643882181470205
15769312,15769312@gmail.com,0,0,0.11868805218251834
15708212,15708212@gmail.com,0,1,0.4682257940137162
15650258,15650258@gmail.com,0,0,0.21756210248847002
15604345,15604345@gmail.com,0,0,0.026560652374227316
15578297,15578297@gmail.com,1,1,0.5829799885092862
15671789,15671789@gmail.com,0,0,0.10798924557454638
15726186,15726186@gmail.com,0,0,0.1580870956967167
15764618,15764618@gmail.com,0,0,0.1672388485677539
15730738,15730738@gmail.com,0,0,0.03774378250487408
15637650,15637650@gmail.com,0,0,0.1052754082248327
15606267,15606267@gmail.com,0,0,0.1939118884175213
15625904,15625904@gmail.com,0,0,0.10012421969871865
15654463,15654463@gmail.com,0,0,0.075988233473434
15774151,15774151@gmail.com,0,1,0.4915134813158185
15693259,15693259@gmail.com,0,0,0.05081192220453192
15642468,15642468@gmail.com,0,0,0.25734791862744183
15758531,15758531@gmail.com,0,0,0.2561271227686366
15728352,15728352@gmail.com,0,0,0.12369259677551975
15637240,15637240@gmail.com,0,0,0.27717893607887234
15595588,15595588@gmail.com,0,0,0.19272587592912513
15778395,15778395@gmail.com,0,1,0.16751861698185944
15711825,15711825@gmail.com,0,0,0.2166202931100598
15599251,15599251@gmail.com,0,0,0.25109283943185867
15570004,15570004@gmail.com,0,0,0.07966416876370325
15656912,15656912@gmail.com,0,0,0.12974543874705172
15657342,15657342@gmail.com,0,1,0.21922368938054534
15716284,15716284@gmail.com,0,0,0.08213509310157024
15672374,15672374@gmail.com,0,1,0.28237614609328626
15732476,15732476@gmail.com,0,0,0.05897903566124053
15747724,15747724@gmail.com,0,0,0.16805505452278155
15633877,15633877@gmail.com,0,0,0.21757323516019964
15672516,15672516@gmail.com,0,0,0.4108316968487233
15607827,15607827@gmail.com,0,0,0.0948389523444087
15751336,15751336@gmail.com,0,0,0.04586292133726274
15646539,15646539@gmail.com,0,0,0.1139970231497324
15756901,15756901@gmail.com,0,0,0.06602303364775144
15809286,15809286@gmail.com,0,1,0.4271627264316891
15759021,15759021@gmail.com,0,0,0.07833450873753424
15725039,15725039@gmail.com,0,0,0.05492485032363408
15579130,15579130@gmail.com,1,1,0.585738003294148
15754112,15754112@gmail.com,0,0,0.104955632705444
15735522,15735522@gmail.com,0,0,0.4536021185460358
15613326,15613326@gmail.com,0,0,0.2244859848294699
15739502,15739502@gmail.com,0,0,0.16039622473415016
15670914,15670914@gmail.com,0,0,0.18660061119267535
15604073,15604073@gmail.com,0,0,0.1633697277571892
15806027,15806027@gmail.com,0,1,0.2970672903019853
15574886,15574886@gmail.com,0,0,0.04437161206919982
15707120,15707120@gmail.com,0,0,0.22403777085117693
15800845,15800845@gmail.com,0,0,0.0954016068699379
15603914,15603914@gmail.com,0,1,0.08955890729763404
15722765,15722765@gmail.com,0,0,0.3001518502693563
15783305,15783305@gmail.com,0,0,0.35962171390294695
15574842,15574842@gmail.com,0,0,0.18327324622559218
15607837,15607837@gmail.com,0,0,0.07230574286839435
15714877,15714877@gmail.com,0,0,0.12234201714736918
15782941,15782941@gmail.com,0,0,0.03346743235348816
15630167,15630167@gmail.com,0,0,0.27914609044283856
15759038,15759038@gmail.com,0,0,0.36739275738865573
15661821,15661821@gmail.com,0,1,0.31335922591105425
15728006,15728006@gmail.com,0,0,0.3192895333235109
15712176,15712176@gmail.com,0,0,0.026896347728734525
15689351,15689351@gmail.com,0,1,0.2923912988591494
15782247,15782247@gmail.com,0,1,0.012923017175205593
15769064,15769064@gmail.com,0,1,0.45584536380760077
15718153,15718153@gmail.com,0,0,0.4480567405437574
15613189,15613189@gmail.com,0,1,0.3310818386997273
15661734,15661734@gmail.com,0,0,0.42263725985455003
15592645,15592645@gmail.com,0,0,0.254509806711372
15768387,15768387@gmail.com,0,0,0.18087015894786487
15792525,15792525@gmail.com,1,1,0.5552494410693198
15586976,15586976@gmail.com,0,1,0.3356564769358261
15790659,15790659@gmail.com,0,0,0.1023198624961299
15691446,15691446@gmail.com,0,0,0.041859118528696136
15772632,15772632@gmail.com,0,0,0.12858868211825225
15706587,15706587@gmail.com,0,0,0.0944921552161657
15572461,15572461@gmail.com,0,0,0.311000729548762
15654409,15654409@gmail.com,0,0,0.06637471653805198
15568025,15568025@gmail.com,0,0,0.10279687433801135
15715769,15715769@gmail.com,0,0,0.04546025263779636
15667458,15667458@gmail.com,0,0,0.2134907066917481
15567980,15567980@gmail.com,0,1,0.367115023948944
15679294,15679294@gmail.com,0,0,0.33637756076238495
15606507,15606507@gmail.com,0,0,0.03484590038336007
15578825,15578825@gmail.com,0,0,0.20146366694167925
15619935,15619935@gmail.com,0,0,0.23234326712958958
15636089,15636089@gmail.com,1,1,0.610076037109105
15727490,15727490@gmail.com,0,1,0.08643711160222022
15591766,15591766@gmail.com,0,0,0.12844980600569358
15641629,15641629@gmail.com,0,0,0.2075450330453878
15813303,15813303@gmail.com,0,0,0.24566420065654976
15756920,15756920@gmail.com,0,1,0.4289649563174593
15726403,15726403@gmail.com,0,1,0.42918420264212215
15592765,15592765@gmail.com,0,0,0.13257377230329387
15704442,15704442@gmail.com,0,1,0.17724422119875616
15641136,15641136@gmail.com,0,0,0.03538542960624406
15725818,15725818@gmail.com,0,0,0.21231921500232526
15612071,15612071@gmail.com,0,0,0.09632243099045046
15719809,15719809@gmail.com,0,0,0.2535846411489157
15716518,15716518@gmail.com,0,0,0.14249976172048565
15742210,15742210@gmail.com,0,0,0.09165220472481499
15630617,15630617@gmail.com,0,1,0.23743515209706287
15720838,15720838@gmail.com,0,0,0.12647403781976746
15595537,15595537@gmail.com,0,0,0.4753183641661905
15623196,15623196@gmail.com,0,0,0.12847727824867872
15679249,15679249@gmail.com,1,1,0.6392652529426077
15693199,15693199@gmail.com,0,1,0.26742259058666734
15661219,15661219@gmail.com,0,0,0.0799409847690966
15617136,15617136@gmail.com,0,0,0.32591815004518077
15760294,15760294@gmail.com,0,1,0.4012749070577461
15652808,15652808@gmail.com,0,0,0.3700500901316781
15657139,15657139@gmail.com,0,0,0.16565110042245737
15803790,15803790@gmail.com,0,0,0.18256224942523533
15764105,15764105@gmail.com,0,0,0.30157463210838087
15672610,15672610@gmail.com,0,0,0.35792168543609293
15766896,15766896@gmail.com,0,0,0.1614712093880267
15587735,15587735@gmail.com,0,0,0.10234579332415411
15659501,15659501@gmail.com,0,0,0.1904111474914593
15745001,15745001@gmail.com,0,0,0.34433385621365414
15651140,15651140@gmail.com,0,0,0.13416084979840334
15571148,15571148@gmail.com,0,0,0.08506513653117835
15776824,15776824@gmail.com,0,0,0.04430286634601535
15633141,15633141@gmail.com,0,0,0.3607105566477144
15764174,15764174@gmail.com,0,0,0.08199979132839641
15778155,15778155@gmail.com,0,1,0.16709298518930835
15715920,15715920@gmail.com,0,0,0.022351012824888425
15671917,15671917@gmail.com,0,0,0.12773810409054878
15666548,15666548@gmail.com,1,1,0.5767216269139888
15625623,15625623@gmail.com,0,0,0.15146390929521208
15748123,15748123@gmail.com,0,0,0.01323636269679214
15648735,15648735@gmail.com,0,0,0.07277940949755782
15634974,15634974@gmail.com,0,1,0.1545907538905626
15713378,15713378@gmail.com,0,0,0.1666544026244423
15753370,15753370@gmail.com,1,0,0.5404964669242227
15782659,15782659@gmail.com,0,0,0.09120234442097121
15583364,15583364@gmail.com,0,0,0.21449473107746958
15625942,15625942@gmail.com,0,0,0.4031388198281527
15720284,15720284@gmail.com,1,0,0.6125332569143187
15679642,15679642@gmail.com,0,0,0.1069376672442929
15628007,15628007@gmail.com,0,0,0.08462218857622153
15661974,15661974@gmail.com,0,0,0.10684214998762798
15689341,15689341@gmail.com,0,1,0.25035944209802163
15607993,15607993@gmail.com,0,0,0.18605641531546974
15693267,15693267@gmail.com,0,0,0.30486558061244506
15769522,15769522@gmail.com,0,0,0.1109953392551794
15755825,15755825@gmail.com,0,0,0.17030370690516214
15598175,15598175@gmail.com,0,0,0.3290443878886236
15744327,15744327@gmail.com,0,1,0.2040891908717824
15798666,15798666@gmail.com,0,0,0.11130081609728534
15577064,15577064@gmail.com,0,0,0.43428371801275995
15759436,15759436@gmail.com,0,1,0.13755298199156457
15690231,15690231@gmail.com,1,0,0.5304009164450918
15751561,15751561@gmail.com,1,1,0.6690101859130186
15739068,15739068@gmail.com,0,0,0.10206429306368531
15758056,15758056@gmail.com,0,0,0.08870393548289317
15742269,15742269@gmail.com,0,0,0.052066588726294556
